2023-02-13 18:21:04,579 | INFO | ulauncher: main() | Ulauncher version 0.0.0
2023-02-15 13:00:07,517 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:07,518 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:07,519 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:09,521 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:09,522 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:09,523 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:09,524 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:09,525 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:09,525 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:09,525 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:09,526 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:09,527 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:09,528 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:11,529 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:11,530 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:11,530 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:11,531 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:11,532 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:11,532 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:11,534 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:11,535 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:11,536 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:11,537 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:13,538 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:13,538 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:13,539 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:13,540 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:13,540 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:13,541 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:13,541 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:13,542 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:13,543 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:13,543 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:15,544 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:15,545 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:15,546 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:15,547 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:15,548 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:15,548 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:15,548 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:15,549 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:15,550 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:15,551 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:17,552 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:17,553 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:17,553 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:17,554 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:17,555 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:17,555 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:17,555 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:17,556 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:17,557 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:17,558 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:19,559 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:19,560 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:19,560 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:19,561 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:19,562 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:19,562 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:19,562 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:19,563 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:19,564 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:19,565 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:21,566 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:21,567 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:21,568 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:21,569 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:21,569 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:21,569 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:21,570 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:21,571 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:21,572 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:21,573 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:23,573 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:23,574 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:23,575 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:23,576 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:23,576 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:23,576 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:23,577 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:23,578 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:23,579 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:23,580 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:25,581 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/google-maps-geo-handler.desktop to DB -> /usr/share/applications/google-maps-geo-handler.desktop
2023-02-15 13:00:25,582 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/openstreetmap-geo-handler.desktop to DB -> /usr/share/applications/openstreetmap-geo-handler.desktop
2023-02-15 13:00:25,583 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/qwant-maps-geo-handler.desktop to DB -> /usr/share/applications/qwant-maps-geo-handler.desktop
2023-02-15 13:00:25,583 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/wheelmap-geo-handler.desktop to DB -> /usr/share/applications/wheelmap-geo-handler.desktop
2023-02-15 13:00:25,584 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:25,584 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:25,585 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:25,585 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:25,586 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:25,587 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:27,588 | INFO | ulauncher.utils.desktop.reader: read_desktop_file() | Could not read "/usr/share/applications/org.kde.kded5.desktop": constructor returned NULL
2023-02-15 13:00:27,588 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kded5.desktop to DB -> /usr/share/applications/org.kde.kded5.desktop
2023-02-15 13:00:27,589 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.kwalletd5.desktop to DB -> /usr/share/applications/org.kde.kwalletd5.desktop
2023-02-15 13:00:27,590 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:27,590 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:27,591 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 13:00:29,592 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/kcm_trash.desktop to DB -> /usr/share/applications/kcm_trash.desktop
2023-02-15 13:00:29,593 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/ktelnetservice5.desktop to DB -> /usr/share/applications/ktelnetservice5.desktop
2023-02-15 13:00:29,594 | WARNING | ulauncher.search.apps.app_watcher: _add_file_sync() | Cannot add /usr/share/applications/org.kde.knewstuff-dialog.desktop to DB -> /usr/share/applications/org.kde.knewstuff-dialog.desktop
2023-02-15 14:20:43,801 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Hello Neighbor 2" (/home/tommi/.local/share/applications/Hello Neighbor 2.desktop)
2023-02-15 14:20:53,808 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "News Reacts" (/home/tommi/.local/share/applications/News Reacts.desktop)
2023-02-15 14:21:06,917 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tommi/.local/share/applications/F.E.A.R..desktop)
2023-02-15 14:21:19,815 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Heavy Rain" (/home/tommi/.local/share/applications/Heavy Rain.desktop)
2023-02-15 14:31:13,823 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tommi/.local/share/applications/Heavy Rain.desktop)
2023-02-15 14:33:27,297 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tommi/.local/share/applications/News Reacts.desktop)
2023-02-15 16:23:37,116 | INFO | ulauncher.search.apps.app_watcher: _remove_file() | App was removed (/home/tommi/.local/share/applications/The Dark Pictures Anthology Man of Medan.desktop)
2023-02-15 16:25:34,099 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "The Dark Pictures Anthology: Little Hope" (/home/tommi/.local/share/applications/The Dark Pictures Anthology Little Hope.desktop)
2023-02-15 18:53:39,772 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-15 18:53:39,773 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-15 18:53:39,782 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-15 20:50:54,752 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Dot" (/home/tommi/.local/share/applications/Dot.desktop)
2023-02-16 11:17:28,124 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Brave" (/var/lib/flatpak/exports/share/applications/com.brave.Browser.desktop)
2023-02-16 11:17:32,129 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "Citra" (/var/lib/flatpak/exports/share/applications/org.citra_emu.citra.desktop)
2023-02-16 11:17:34,133 | INFO | ulauncher.search.apps.app_watcher: _add_file_sync() | New app was added "RPCS3" (/var/lib/flatpak/exports/share/applications/net.rpcs3.RPCS3.desktop)
2023-02-16 11:18:17,110 | DEBUG | ulauncher.utils.display: get_screens() | Found 1 monitor(s)
2023-02-16 11:18:17,110 | DEBUG | ulauncher.utils.display: get_screens() |   Monitor 0 - X: 0, Y: 0, W: 2560, H: 1440
2023-02-16 11:18:17,114 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
2023-02-16 11:18:17,641 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 9 results
2023-02-16 11:18:17,713 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-02-16 11:18:17,781 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 7 results
2023-02-16 11:18:18,012 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 4 results
2023-02-16 11:18:18,567 | INFO | ulauncher.api.shared.action.LaunchAppAction: run() | Run application GitHub Desktop (3.1.1-linux1) (/home/tommi/.local/share/applications/appimagekit_383fe3d02587a5b9e775e88e5a3b8ab4-GitHub_Desktop.desktop) Exec ['/home/tommi/Applications/GitHubDesktop-linux-3.1.1-linux1_e9bec7a83b86c3eb0fb2993e19e990a2.AppImage', '--no-sandbox']
2023-02-16 11:18:18,577 | DEBUG | ulauncher.ui.windows.UlauncherWindow: show_results() | render 5 results
